Stock,Accuracy_train,Accuracy_test,Precision_train,Precision_test,Recall_train,Recall_test,F1_train,F1_test,Acc_train,Acc_test,Best_score,Score_train,Score_test,Best_parameters
UNH,0.528275862,0.56561086,0.528275862,0.56561086,1,1,0.69133574,0.722543353,0.528275862,0.56561086,0.932188732,35.16237775,91.31039866,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
XOM,0.471724138,0.50678733,0.471724138,0.50678733,1,1,0.641049672,0.672672673,0.471724138,0.50678733,0.838734528,2.290774975,6.073663867,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.4}"
JPM,0.504827586,0.488687783,0.504827586,0.488687783,1,1,0.670944088,0.656534954,0.504827586,0.488687783,0.916038077,5.977494488,8.270290877,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1e-05}"
CVX,0.497931034,0.547511312,0.497931034,0.547511312,1,1,0.664825046,0.707602339,0.497931034,0.547511312,0.731252894,5.51487669,4.869655993,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 2}"
MA,0.571034483,0.502262443,0.571034483,0.502262443,1,1,0.726953468,0.668674699,0.571034483,0.502262443,0.861569481,48.0476897,108.4293556,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.001}"
WMT,0.507586207,0.520361991,0.507586207,0.520361991,1,1,0.673376029,0.68452381,0.507586207,0.520361991,0.906931608,3.449943831,3.077089392,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1}"
HD,0.533793103,0.597285068,0.533793103,0.597285068,1,1,0.696043165,0.747875354,0.533793103,0.597285068,0.93202699,15.99203829,294.3248146,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.2}"
PFE,0.522758621,0.529411765,0.522758621,0.529411765,1,1,0.686594203,0.692307692,0.522758621,0.529411765,0.935129691,0.333559796,2.080578865,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.4}"
BAC,0.522758621,0.56561086,0.522758621,0.56561086,1,1,0.686594203,0.722543353,0.522758621,0.56561086,0.91826533,0.44100665,0.673385349,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.001}"
LLY,0.550344828,0.547511312,0.550344828,0.547511312,1,1,0.709964413,0.707602339,0.550344828,0.547511312,0.884634032,7.251221811,1047.37551,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1e-05}"
KO,0.525517241,0.56561086,0.525517241,0.56561086,1,1,0.688969259,0.722543353,0.525517241,0.56561086,0.923137091,0.610843467,0.337712544,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 0.1}"
ABBV,0.529655172,0.583710407,0.529655172,0.583710407,1,1,0.69251578,0.737142857,0.529655172,0.583710407,0.936014584,3.171777353,2.186374785,"{'batch_size': 32, 'epochs': 50, 'optimizer__learning_rate': 1}"
